Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	1962	5	  6.2	 10.3	 20.8	27	  3.0	 -2.4	5	 74.0	  6.2	  1.9	19	1016.9	6.2	172.2	 3.3
422	1962	6	  8.9	 12.5	 21.2	28	  6.0	  3.3	19	 76.0	 72.5	 42.3	15	1010.0	6.6	136.9	 4.4
422	1962	7	 10.8	 14.7	 20.3	26	  7.7	  4.8	20	 80.0	 26.7	 14.6	31	1015.5	6.1	183.2	 3.6
422	1962	8	  8.9	 11.9	 18.2	16	  6.8	  0.0	13	 87.0	 21.2	  5.9	2	1008.9	7.1	62.6	 3.5
422	1962	9	  7.1	 10.7	 14.6	21	  3.6	 -3.4	11	 78.0	 32.0	  9.1	26	1006.6	5.8	97.5	 4.1
422	1962	10	  4.3	  7.4	 17.7	20	  1.7	-10.0	31	 84.0	 59.9	 18.4	30	1003.8	6.6	46.6	 3.8
422	1962	11	 -0.4	  2.6	 10.5	10	 -3.7	-13.0	17	 90.0	 23.4	  4.6	14	1009.6	6.4	11.8	 3.4
422	1962	12	 -1.3	  2.1	 10.6	22	 -4.2	-11.6	12	 90.0	 50.4	 14.9	6	1006.0	5.8	 0.0	 4.1
422	1963	1	 -3.2	  0.5	 10.8	28	 -6.8	-16.8	5	 87.0	  4.3	  1.7	22	1026.8	4.5	12.6	 3.2
422	1963	2	 -1.5	  1.7	  8.8	28	 -4.8	-14.2	6	 92.0	 23.0	  8.9	27	1013.1	6.3	15.0	 2.8
422	1963	3	  2.5	  5.7	 11.5	2	  0.1	 -5.1	13	 88.0	 39.2	 14.6	18	1001.6	5.8	75.7	 2.1
422	1963	4	  1.9	  6.1	 14.3	25	 -1.1	-13.6	11	 85.0	 47.1	 16.5	1	1010.9	6.6	82.3	 2.5
422	1963	5	  4.3	  8.4	 16.8	25	  1.5	 -6.0	2	 81.0	 38.8	 12.8	8	1002.8	6.5	149.3	 2.9
422	1963	6	 10.1	 14.8	 24.8	3	  7.0	  2.6	2	 83.0	 34.4	  9.9	17	1013.5	5.8	194.1	 2.9
